State Code,Predicted No. Injured for 2024
NY,51
TX,150
DE,306
GA,114
OR,1
CO,19
AL,129
CA,25
FL,66
MS,112
OH,108
LA,45
PA,49
IN,107
MN,6
OK,188
TN,120
WI,58
VA,249
IL,89
MT,65
NJ,17
SC,70
WY,31
AR,105
KY,69
GU,0
WA,14
UT,5
NV,17
WV,16
NC,248
CT,6
NE,49
AK,0
ME,31
KS,100
MO,139
MA,8
RI,-5
HI,0
MI,37
SD,-9
ID,-1
AZ,3
IA,67
MD,273
VT,-3
NM,-28
ND,5
NH,-3
DC,0
MP,0
AS,0
PR,0
FM,0
VI,0
MH,0
PW,0
Virgin Islands of the U.S.,0
