State Name,State Code,Year,Total Deaths,No. Injured,Total Damage ('000 US$),Total Disasters
Alabama,AL,2019,56.0,114.0,2925000.0,15.0
Arkansas,AR,2019,13.0,12.0,4500000.0,39.0
California,CA,2019,76.0,14.0,1625000.0,61.0
Colorado,CO,2019,27.0,57.0,0.0,0.0
Connecticut,CT,2019,2.0,12.0,1200000.0,0.0
Florida,FL,2019,56.0,90.0,2025000.0,90.0
Georgia,GA,2019,64.0,102.0,3325000.0,13.0
Iowa,IA,2019,18.0,57.0,10000000.0,83.0
Illinois,IL,2019,20.0,69.0,11200000.0,29.0
Indiana,IN,2019,20.0,12.0,1435000.0,0.0
Kansas,KS,2019,36.0,57.0,10235000.0,120.0
Louisiana,LA,2019,31.0,12.0,4735000.0,100.0
Massachusetts,MA,2019,2.0,12.0,1200000.0,0.0
Maryland,MD,2019,2.0,12.0,1200000.0,0.0
Michigan,MI,2019,5.0,0.0,10000000.0,0.0
Minnesota,MN,2019,5.0,0.0,10000000.0,58.0
Missouri,MO,2019,43.0,207.0,12835000.0,105.0
Mississippi,MS,2019,57.0,114.0,3525000.0,73.0
North Carolina,NC,2019,21.0,12.0,2900000.0,153.0
North Dakota,ND,2019,5.0,0.0,10000000.0,20.0
Nebraska,NE,2019,36.0,57.0,10235000.0,93.0
New Jersey,NJ,2019,2.0,12.0,1200000.0,0.0
Ohio,OH,2019,10.0,24.0,2500000.0,35.0
Oklahoma,OK,2019,5.0,0.0,3200000.0,89.0
Pennsylvania,PA,2019,2.0,12.0,1200000.0,0.0
South Carolina,SC,2019,51.0,147.0,1790000.0,61.0
South Dakota,SD,2019,5.0,0.0,10000000.0,128.0
Tennessee,TN,2019,6.0,12.0,3800000.0,71.0
Texas,TX,2019,32.0,12.0,7400000.0,51.0
Virginia,VA,2019,25.0,69.0,2800000.0,0.0
Washington,WA,2019,13.0,57.0,0.0,9.0
Wisconsin,WI,2019,5.0,0.0,10000000.0,21.0
West Virginia,WV,2019,2.0,12.0,1200000.0,6.0
Alabama,AL,2020,67.0,231.0,17500000.0,146.0
Arkansas,AR,2020,110.0,500.0,28450000.0,91.0
Colorado,CO,2020,32.0,0.0,11000000.0,12.0
Connecticut,CT,2020,16.0,0.0,4800000.0,11.0
Delaware,DE,2020,16.0,0.0,4800000.0,3.0
Florida,FL,2020,41.0,31.0,15600000.0,69.0
Georgia,GA,2020,88.0,531.0,16600000.0,0.0
Iowa,IA,2020,0.0,0.0,2900000.0,26.0
Illinois,IL,2020,38.0,300.0,10250000.0,0.0
Indiana,IN,2020,27.0,300.0,9900000.0,0.0
Kansas,KS,2020,2.0,0.0,850000.0,0.0
Kentucky,KY,2020,35.0,300.0,9500000.0,28.0
Louisiana,LA,2020,95.0,231.0,25825000.0,455.0
Maryland,MD,2020,27.0,0.0,5150000.0,0.0
Michigan,MI,2020,1.0,0.0,5000000.0,9.0
Missouri,MO,2020,37.0,300.0,10350000.0,20.0
Mississippi,MS,2020,119.0,531.0,28175000.0,175.0
North Carolina,NC,2020,85.0,200.0,15250000.0,139.0
New Hampshire,NH,2020,16.0,0.0,4800000.0,0.0
New Jersey,NJ,2020,16.0,0.0,4800000.0,12.0
New York,NY,2020,16.0,0.0,4800000.0,8.0
Ohio,OH,2020,25.0,300.0,8300000.0,0.0
Oklahoma,OK,2020,42.0,331.0,10450000.0,32.0
Oregon,OR,2020,32.0,0.0,11000000.0,75.0
Pennsylvania,PA,2020,41.0,300.0,7300000.0,0.0
South Carolina,SC,2020,62.0,200.0,13650000.0,22.0
Tennessee,TN,2020,77.0,500.0,15625000.0,38.0
Texas,TX,2020,115.0,531.0,31500000.0,102.0
Virginia,VA,2020,67.0,331.0,13450000.0,0.0
Washington,WA,2020,32.0,0.0,11000000.0,40.0
Wisconsin,WI,2020,11.0,0.0,3250000.0,4.0
West Virginia,WV,2020,25.0,300.0,5400000.0,0.0
Alabama,AL,2021,40.0,67.0,6565000.0,12.0
Arkansas,AR,2021,341.0,119.0,38900000.0,6.0
Arizona,AZ,2021,21.0,25.0,2110000.0,11.0
California,CA,2021,250.0,22.0,7125000.0,32.0
Colorado,CO,2021,251.0,10.0,35275000.0,7.0
Connecticut,CT,2021,96.0,0.0,65550000.0,30.0
Delaware,DE,2021,96.0,0.0,65000000.0,2.0
Florida,FL,2021,121.0,16.0,3445000.0,64.0
Georgia,GA,2021,19.0,17.0,5500000.0,32.0
Guam,GU,2021,0.0,0.0,0.0,0.0
Hawaii,HI,2021,1.0,0.0,50000.0,4.0
Iowa,IA,2021,6.0,0.0,3100000.0,0.0
Idaho,ID,2021,229.0,0.0,0.0,8.0
Illinois,IL,2021,328.0,110.0,36500000.0,15.0
Indiana,IN,2021,0.0,0.0,1300000.0,0.0
Kansas,KS,2021,5.0,0.0,1900000.0,0.0
Kentucky,KY,2021,335.0,111.0,37050000.0,138.0
Louisiana,LA,2021,357.0,27.0,100260000.0,369.0
Massachusetts,MA,2021,4.0,0.0,100000.0,2.0
Maryland,MD,2021,105.0,1.0,66450000.0,4.0
Maine,ME,2021,4.0,0.0,100000.0,0.0
Michigan,MI,2021,0.0,0.0,1300000.0,6.0
Minnesota,MN,2021,5.0,0.0,1900000.0,0.0
Missouri,MO,2021,334.0,110.0,39600000.0,24.0
Mississippi,MS,2021,363.0,147.0,42270000.0,205.0
Montana,MT,2021,0.0,25.0,10000.0,18.0
North Carolina,NC,2021,255.0,27.0,35100000.0,32.0
North Dakota,ND,2021,1.0,0.0,1200000.0,10.0
Nebraska,NE,2021,241.0,10.0,33100000.0,15.0
New Jersey,NJ,2021,108.0,0.0,66950000.0,50.0
New Mexico,NM,2021,23.0,0.0,3450000.0,2.0
Nevada,NV,2021,238.0,0.0,300000.0,4.0
New York,NY,2021,100.0,0.0,65650000.0,67.0
Ohio,OH,2021,94.0,101.0,6650000.0,0.0
Oklahoma,OK,2021,235.0,10.0,33100000.0,158.0
Oregon,OR,2021,467.0,10.0,31000000.0,15.0
Pennsylvania,PA,2021,108.0,0.0,66400000.0,14.0
South Carolina,SC,2021,13.0,17.0,3800000.0,0.0
South Dakota,SD,2021,1.0,0.0,1200000.0,4.0
Tennessee,TN,2021,369.0,119.0,39800000.0,56.0
Texas,TX,2021,263.0,318.0,39275000.0,514.0
Utah,UT,2021,10.0,25.0,335000.0,12.0
Virginia,VA,2021,113.0,9.0,67850000.0,36.0
Vermont,VT,2021,0.0,0.0,550000.0,18.0
Washington,WA,2021,472.0,10.0,30975000.0,50.0
Wisconsin,WI,2021,5.0,0.0,3200000.0,0.0
West Virginia,WV,2021,1.0,1.0,150000.0,14.0
Alabama,AL,2022,24.0,115.0,12053000.0,0.0
Arkansas,AR,2022,13.0,28.0,6177000.0,0.0
Arizona,AZ,2022,136.0,0.0,22000000.0,10.0
California,CA,2022,142.0,19.0,22401000.0,11.0
